# UOTP provider cost catalogue — uotp.store DASHBOARD inventory
#
# Exported live 2026-09-02 by logging into a customer dashboard account
# (spare credentials supplied by the owner) and reading:
#   POST /api/product/getServices          -> 1047 service codes
#   GET  /api/product/getServers?service=.&country=22 -> live INR price + stock per SIM-bank server
#
# list_price_inr = the cheapest LIVE server price for India (country 22);
# server         = that server's id, passed to getNumber as the server param.
#
# WARNING — this replaces the old uotp.in 32-service list. telegram,
# whatsapp, snapchat, steam, binance etc. are ABSENT from the current
# sellable inventory (their codes do not exist on uotp.store, so they
# were removed rather than sold unfulfillable). 'telegraph' is the
# Telegraph app whose display name says 'Telegram' — not telegram.me.
#
# success/burn/refund rates are PRIORS — calibrate with real orders.
slug,name,category,list_price_inr,success_rate,burn_rate,refund_share,server
merawala,Mera Wala,other,10.00,0.88,0.07,0.90,11
emversity,Emversity,edtech,10.00,0.88,0.07,0.90,11
myfuture,myfuture,other,10.00,0.88,0.07,0.90,11
trugold,trugold,other,10.00,0.88,0.07,0.90,11
telephia,Telephia,other,10.00,0.88,0.07,0.90,11
creatr,CreatR,other,10.00,0.88,0.07,0.90,11
puspalottery,puspalottery,betting,10.00,0.88,0.07,0.90,11
iinvest,Iinvest,other,10.00,0.88,0.07,0.90,11
zaplan,zaplan,other,10.00,0.88,0.07,0.90,11
grainotch,Grainotch,other,10.00,0.88,0.07,0.90,11
hdfclife,HDFC Life,payments,10.00,0.88,0.07,0.90,11
earnkaro,Earnkaro,other,10.00,0.88,0.07,0.90,11
bajajbroking,Bajaj Broking,other,10.00,0.88,0.07,0.90,11
icubeswire,icubeswire,other,10.00,0.88,0.07,0.90,11
timbuktu,Timbuktu,other,10.00,0.88,0.07,0.90,11
district,district,other,10.00,0.88,0.07,0.90,11
ssclub,ssclub,other,10.00,0.88,0.07,0.90,11
askmebet,askmebet,other,10.00,0.88,0.07,0.90,11
a11game,A11game,other,10.00,0.88,0.07,0.90,11
majaiinfotech,majaiinfotech,other,10.00,0.88,0.07,0.90,11
nutrabay,nutrabay,other,10.00,0.88,0.07,0.90,11
amazonold,Amazon Old,shopping,10.00,0.88,0.07,0.90,11
tradeindia,tradeindia,trading,10.00,0.88,0.07,0.90,11
hopr,Hopr,other,10.00,0.88,0.07,0.90,11
fortunespin,Fortune Spin,betting,10.00,0.88,0.07,0.90,11
roufetch,roufetch,other,10.00,0.88,0.07,0.90,11
panditji,Pandit Ji,other,10.00,0.88,0.07,0.90,11
doctutorials,doctutorials,other,10.00,0.88,0.07,0.90,11
earnquix,earnquix,other,10.00,0.88,0.07,0.90,11
win369,Win369,other,10.00,0.88,0.07,0.90,11
ludowinner,Ludo Winner,betting,10.00,0.88,0.07,0.90,11
geniezap,GenieZap,other,10.00,0.88,0.07,0.90,11
rozrummy,rozrummy,betting,10.00,0.88,0.07,0.90,11
finfinance,finfinance,other,10.00,0.88,0.07,0.90,11
stage,Stage,streaming,10.00,0.88,0.07,0.90,11
unicard,unicard,other,10.00,0.88,0.07,0.90,11
bollygame,Bolly Game,other,10.00,0.88,0.07,0.90,11
kalodia,Kalodia,other,10.00,0.88,0.07,0.90,11
manboclub,Manboclub,other,10.00,0.88,0.07,0.90,11
1agame,1agame,other,10.00,0.88,0.07,0.90,11
msme,MSME,govt,10.00,0.88,0.07,0.90,11
rrpold,RRP Old,other,10.00,0.88,0.07,0.90,11
incredold,incredold,other,10.00,0.88,0.07,0.90,11
dreem55,dreem55,other,10.00,0.88,0.07,0.90,11
flipkartseller,Flipkart Seller,shopping,10.00,0.88,0.07,0.90,11
paypho,Paypho,other,10.00,0.88,0.07,0.90,11
lenskart,Lenskart,shopping,10.00,0.88,0.07,0.90,11
mhagame,Mha Game,other,10.00,0.88,0.07,0.90,11
bookmyshow,BookMyShow,other,10.00,0.88,0.07,0.90,11
papapa,papapa,other,10.00,0.88,0.07,0.90,11
liftor,Liftor,other,10.00,0.88,0.07,0.90,11
honda,Honda,other,10.00,0.88,0.07,0.90,11
rupee,rupee,other,10.00,0.88,0.07,0.90,11
simplinamdharis,Simplinamdharis,other,10.00,0.88,0.07,0.90,11
moj,Moj,social,10.00,0.88,0.07,0.90,11
swissbeauty,swissbeauty,shopping,10.00,0.88,0.07,0.90,11
bdgwin,bdgwin,other,10.00,0.88,0.07,0.90,11
hudle,hudle,other,10.00,0.88,0.07,0.90,11
dealzy,Dealzy,other,10.00,0.88,0.07,0.90,11
maxrummy,Max Rummy,betting,10.00,0.88,0.07,0.90,11
yy6game,Yy6 Game,other,10.00,0.88,0.07,0.90,11
hindispin,Hindi Spin,betting,10.00,0.88,0.07,0.90,11
tradex,TradeX,trading,10.00,0.88,0.07,0.90,11
tashanwin,Tashanwin,other,10.00,0.88,0.07,0.90,11
ramsabha,Ram Sabha,other,10.00,0.88,0.07,0.90,11
yadi,Yadi,other,10.00,0.88,0.07,0.90,11
iyirooms,iYi Rooms,other,10.00,0.88,0.07,0.90,11
oladriver,Ola Driver,travel,10.00,0.88,0.07,0.90,11
uberdriver,Uber Driver,travel,10.00,0.88,0.07,0.90,11
futureskills,Futureskills,other,10.00,0.88,0.07,0.90,11
gyantv,GyanTV,other,10.00,0.88,0.07,0.90,11
coinus,Coinus,other,10.00,0.88,0.07,0.90,11
himalaya,Himalaya,shopping,10.00,0.88,0.07,0.90,11
jiosaavn,JioSaavn,streaming,10.00,0.88,0.07,0.90,11
lichousing,Lic Housing,other,10.00,0.88,0.07,0.90,11
mobikwik,MobiKwik,payments,10.00,0.88,0.07,0.90,11
loanone,loanone,other,10.00,0.88,0.07,0.90,11
indrummy,Ind Rummy,betting,10.00,0.88,0.07,0.90,11
gumloop,gumloop,other,10.00,0.88,0.07,0.90,11
ucoinpay,Ucoinpay,other,10.00,0.88,0.07,0.90,11
vestige,Vestige,other,10.00,0.88,0.07,0.90,11
banglarbhumi,BanglarBhumi,govt,10.00,0.88,0.07,0.90,11
wastra,Wastra,shopping,10.00,0.88,0.07,0.90,11
mmgame,Mmgame,other,10.00,0.88,0.07,0.90,11
teenpattinew,teenpattinew,betting,10.00,0.88,0.07,0.90,11
oropocket,OroPocket,other,10.00,0.88,0.07,0.90,11
topone,topone,other,10.00,0.88,0.07,0.90,11
crunchyroll,Crunchyroll,streaming,10.00,0.88,0.07,0.90,11
royalwin,Royalwin,other,10.00,0.88,0.07,0.90,11
digilocker,DigiLocker,govt,10.00,0.88,0.07,0.90,11
lakshmi,lakshmi,other,10.00,0.88,0.07,0.90,11
diwatop,diwatop,other,10.00,0.88,0.07,0.90,11
diwavip,diwavip,other,10.00,0.88,0.07,0.90,11
diwaslot,diwaslot,other,10.00,0.88,0.07,0.90,11
diwa777,diwa777,other,10.00,0.88,0.07,0.90,11
rokda7,Rokda7,other,10.00,0.88,0.07,0.90,11
sfl,SFL,other,10.00,0.88,0.07,0.90,11
betway,Betway,other,10.00,0.88,0.07,0.90,11
jiogame,jiogame,other,10.00,0.88,0.07,0.90,4
gclass,gclass,other,10.00,0.88,0.07,0.90,4
prepladder,prepladder,edtech,10.00,0.88,0.07,0.90,5
sbigeneral,sbigeneral,other,10.00,0.88,0.07,0.90,4
gullybet,gullybet,other,10.00,0.88,0.07,0.90,5
frendzo,frendzo,other,10.00,0.88,0.07,0.90,3
spenbook,spenbook,other,10.00,0.88,0.07,0.90,5
zaveai,zaveai,other,10.00,0.88,0.07,0.90,3
woho,Woho,other,10.00,0.88,0.07,0.90,4
unwin,unwin,other,10.00,0.88,0.07,0.90,3
dream77,dream77,other,10.00,0.88,0.07,0.90,3
mittalmall,mittalmall,other,10.00,0.88,0.07,0.90,4
hostelco,hostelco,other,10.00,0.88,0.07,0.90,4
ihanott,ihanott,other,10.00,0.88,0.07,0.90,4
bgcash,bgcash,other,10.00,0.88,0.07,0.90,5
dukaan,dukaan,shopping,10.00,0.88,0.07,0.90,3
novapay,novapay,other,10.00,0.88,0.07,0.90,4
airportpin,airportpin,other,10.00,0.88,0.07,0.90,5
playcric,playcric,other,10.00,0.88,0.07,0.90,4
bharattaxi,bharattaxi,other,10.00,0.88,0.07,0.90,3
teenpattiyes,teenpattiyes,betting,10.00,0.88,0.07,0.90,5
mergegateway,mergegateway,other,10.00,0.88,0.07,0.90,4
chsolution,chsolution,other,10.00,0.88,0.07,0.90,5
yespin,yespin,other,10.00,0.88,0.07,0.90,4
feeld,feeld,dating,10.00,0.88,0.07,0.90,3
vijaysales,vijaysales,shopping,10.00,0.88,0.07,0.90,4
5588in,5588in,other,10.00,0.88,0.07,0.90,5
mtfund,mtfund,other,10.00,0.88,0.07,0.90,4
meowclans,meowclans,other,10.00,0.88,0.07,0.90,3
meme,meme,other,10.00,0.88,0.07,0.90,5
lovefund,lovefund,dating,10.00,0.88,0.07,0.90,4
wolf777,wolf777,other,10.00,0.88,0.07,0.90,4
101rummy,101rummy,betting,10.00,0.88,0.07,0.90,3
icfai,icfai,other,10.00,0.88,0.07,0.90,4
egpayment,egpayment,other,10.00,0.88,0.07,0.90,7
rs9,rs9,other,10.00,0.88,0.07,0.90,3
goagame,goagame,other,10.00,0.88,0.07,0.90,5
playerludo,playerludo,other,10.00,0.88,0.07,0.90,3
porter,porter,travel,10.00,0.88,0.07,0.90,3
chatspark,chatspark,other,10.00,0.88,0.07,0.90,5
mowin,mowin,other,10.00,0.88,0.07,0.90,5
snapdeal,snapdeal,shopping,10.00,0.88,0.07,0.90,3
sweet,sweet,other,10.00,0.88,0.07,0.90,4
iyc,Indian Youth Congress,other,10.00,0.88,0.07,0.90,3
luminous,luminous,other,10.00,0.88,0.07,0.90,5
rayole,rayole,other,10.00,0.88,0.07,0.90,4
replit,replit,tech,10.00,0.88,0.07,0.90,3
kashrummy,kashrummy,betting,10.00,0.88,0.07,0.90,4
reddit,reddit,social,10.00,0.88,0.07,0.90,3
blinkit,Blinkit,food,10.00,0.88,0.07,0.90,8
winmatch,Winmatch,other,10.00,0.88,0.07,0.90,8
research360,research 360,other,10.00,0.88,0.07,0.90,8
creditmantri,Creditmantri,other,9.91,0.88,0.07,0.90,8
indiapolls,Indiapolls,other,9.91,0.88,0.07,0.90,8
magicbricks,Magicbricks,other,9.28,0.88,0.07,0.90,8
uber,Uber,travel,9.00,0.88,0.07,0.90,8
pvr,Pvr,other,10.00,0.88,0.07,0.90,12
paytm,Paytm,payments,8.57,0.88,0.07,0.90,8
orientfame,Oriflame,other,8.57,0.88,0.07,0.90,8
paypal,PayPal,payments,8.57,0.88,0.07,0.90,8
playkaro,playkaro,other,8.57,0.88,0.07,0.90,8
spincrush,Spincrush,other,8.57,0.88,0.07,0.90,8
wingo,WIngo,betting,8.57,0.88,0.07,0.90,8
rrp,RRP,other,10.00,0.88,0.07,0.90,11
cisplt,Cisplt,other,10.00,0.88,0.07,0.90,11
yonorose,yonorose,other,8.00,0.88,0.07,0.90,11
amarujala,Amarujala,other,8.00,0.88,0.07,0.90,11
digicredit,Digi Credit,other,10.00,0.88,0.07,0.90,12
teenpattigame,teenpattigame,betting,7.20,0.88,0.07,0.90,5
trutzee,Trutzee,other,7.20,0.88,0.07,0.90,5
sajjalcash,Sajjal Cash,other,7.20,0.88,0.07,0.90,3
gharsoaps,Ghar Soaps,shopping,7.20,0.88,0.07,0.90,5
sitarapartner,Sitara Partner,other,7.20,0.88,0.07,0.90,5
makemytrip,MakeMyTrip,travel,7.20,0.88,0.07,0.90,5
bigmumbai,Big Mumbai,other,7.20,0.88,0.07,0.90,5
stockedge,Stock Edge,trading,7.20,0.88,0.07,0.90,5
sathipay,Sathipay,payments,7.20,0.88,0.07,0.90,5
confirmtkt,Confirm tkt,travel,7.14,0.88,0.07,0.90,8
discord,Discord,messaging,7.14,0.88,0.07,0.90,8
fst,Fastwin,other,7.14,0.88,0.07,0.90,8
viber,Viber,messaging,7.14,0.88,0.07,0.90,8
redbus,redbus,travel,7.14,0.88,0.07,0.90,8
citymall,City Mall,other,5.57,0.88,0.07,0.90,8
imo,Imo,messaging,3.29,0.88,0.07,0.90,8
justdial,Just Dial,other,2.79,0.88,0.07,0.90,8
qds,Digitalindia,other,10.00,0.88,0.07,0.90,
aaz,Ozan,other,10.00,0.88,0.07,0.90,
